"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","B0684","0","登录模块","3","0","登录","0"
"0","B0684","0","首页模块","1","0","","0"
"0","B0684","0","主框架","1","0","退出登录","0"
